rssi0,rssi1,rssi2,rssi3,rssi4,rssi5,rssi6,rssi7,rssi8,rssi9,rssi10,rssi11,x,y,label
-69,-87,-76,-81,-83,-62,-88,-81,-97,-92,-90,-98,2,3,K-13
-78,-74,-85,-74,-64,-72,-80,-88,-87,-85,-77,-96,2,7,L-08
-91,-72,-91,-82,-86,-81,-82,-77,-85,-90,-100,-93,3,1,K-07
-70,-80,-69,-75,-74,-81,-96,-88,-88,-91,-93,-98,1,2,K-08
-84,-85,-78,-89,-89,-83,-74,-78,-69,-78,-90,-93,8,4,H-09
-73,-82,-88,-90,-93,-76,-86,-78,-94,-99,-97,-98,3,1,K-07
-70,-87,-65,-85,-81,-74,-84,-79,-96,-85,-82,-85,1,3,K-12
-88,-70,-67,-79,-76,-71,-73,-83,-92,-81,-87,-84,2,4,H-03
-85,-82,-77,-71,-80,-76,-88,-77,-87,-83,-98,-98,2,2,K-09
-74,-72,-84,-79,-81,-75,-91,-78,-91,-88,-97,-95,2,2,K-09
-83,-79,-80,-71,-71,-74,-74,-97,-86,-84,-82,-90,2,7,L-08
-84,-70,-67,-79,-76,-69,-74,-82,-93,-85,-86,-91,2,4,H-03
-91,-91,-84,-94,-95,-84,-86,-81,-57,-57,-76,-83,10,4,H-11
-82,-79,-81,-93,-77,-80,-87,-80,-81,-83,-86,-100,4,6,L-04
-77,-68,-97,-85,-81,-65,-71,-84,-96,-81,-97,-93,3,6,L-03
-64,-84,-74,-78,-92,-84,-94,-89,-90,-88,-94,-91,2,2,K-09
-87,-69,-78,-83,-74,-62,-77,-90,-96,-95,-87,-81,3,4,H-04
-80,-84,-84,-93,-89,-85,-89,-82,-91,-91,-94,-97,0,0,K-01
-85,-73,-76,-79,-86,-65,-74,-89,-88,-82,-79,-94,4,6,L-04
-74,-72,-82,-71,-87,-80,-88,-82,-90,-89,-99,-94,2,2,K-09
-93,-80,-83,-91,-89,-94,-67,-81,-61,-56,-70,-83,8,4,H-09
-93,-75,-72,-87,-75,-69,-76,-80,-79,-85,-87,-91,4,5,L-02
-83,-86,-83,-87,-85,-91,-87,-80,-86,-82,-92,-95,1,1,K-05
-87,-75,-86,-81,-74,-76,-90,-83,-87,-92,-97,-97,1,0,K-02
-98,-71,-72,-82,-78,-65,-86,-94,-81,-84,-94,-91,3,4,H-04
-78,-71,-79,-70,-69,-69,-78,-93,-85,-81,-87,-98,2,7,L-08
-83,-71,-66,-92,-91,-55,-94,-87,-82,-79,-86,-91,3,4,H-04
-83,-75,-84,-94,-91,-76,-57,-75,-67,-69,-75,-94,6,4,H-07
-96,-84,-96,-94,-93,-86,-81,-94,-78,-56,-69,-83,8,4,H-09
-93,-72,-79,-89,-70,-67,-73,-87,-77,-74,-89,-87,3,5,L-01
-69,-65,-77,-89,-71,-59,-73,-86,-77,-80,-82,-84,2,4,H-03
-88,-75,-83,-83,-84,-77,-63,-75,-81,-76,-89,-85,5,4,H-06
-79,-87,-81,-74,-94,-82,-90,-85,-87,-91,-98,-100,2,2,K-09
-90,-80,-80,-89,-82,-83,-85,-83,-82,-88,-88,-95,4,6,L-04
-98,-83,-68,-77,-75,-64,-83,-92,-93,-89,-95,-93,2,3,K-13
-90,-72,-74,-94,-79,-73,-77,-85,-84,-80,-94,-91,3,5,L-01
-80,-76,-73,-74,-74,-63,-76,-87,-77,-81,-89,-88,2,4,H-03
-79,-82,-94,-75,-88,-77,-75,-86,-94,-80,-98,-97,1,8,L-09
-72,-79,-82,-79,-96,-82,-86,-79,-87,-97,-97,-100,1,2,K-08
-73,-68,-74,-86,-85,-78,-82,-69,-85,-78,-93,-89,3,2,K-10
-68,-72,-78,-93,-84,-84,-90,-77,-90,-83,-98,-98,3,0,K-04
-94,-80,-85,-84,-93,-71,-68,-90,-84,-90,-87,-96,1,8,L-09
-81,-78,-83,-84,-90,-72,-57,-76,-87,-71,-84,-81,5,4,H-06
-72,-69,-72,-82,-88,-83,-87,-73,-90,-86,-97,-100,2,0,K-03
-78,-83,-84,-86,-70,-72,-84,-86,-96,-85,-91,-100,2,8,L-10
-99,-76,-75,-98,-88,-85,-83,-89,-61,-48,-67,-77,9,4,H-10
-88,-70,-79,-86,-93,-71,-57,-81,-66,-70,-85,-85,6,4,H-07
-69,-86,-85,-88,-80,-83,-85,-91,-97,-92,-94,-95,1,0,K-02
-76,-69,-71,-86,-75,-68,-79,-91,-82,-81,-94,-96,2,6,L-06
-84,-70,-80,-85,-79,-64,-86,-92,-81,-88,-86,-96,3,4,H-04
-83,-71,-75,-72,-79,-82,-90,-73,-94,-88,-92,-99,2,1,K-06
-74,-72,-76,-96,-88,-89,-83,-76,-81,-80,-93,-92,3,2,K-10
-73,-78,-81,-71,-83,-75,-88,-78,-81,-88,-91,-100,2,2,K-09
-84,-77,-73,-74,-75,-75,-78,-80,-85,-75,-90,-89,0,4,H-01
-88,-71,-70,-78,-80,-69,-76,-93,-85,-76,-87,-81,2,4,H-03
-77,-84,-58,-95,-85,-83,-85,-81,-93,-80,-91,-98,0,3,K-11
-71,-82,-95,-80,-77,-80,-91,-80,-87,-97,-90,-97,1,2,K-08
-77,-75,-93,-90,-83,-88,-96,-87,-95,-83,-92,-98,0,0,K-01
-78,-66,-76,-88,-82,-84,-73,-86,-77,-72,-79,-87,4,4,H-05
-75,-77,-86,-85,-81,-85,-86,-82,-90,-97,-95,-92,0,0,K-01
-97,-81,-85,-92,-95,-78,-83,-79,-65,-68,-68,-63,10,4,H-11
-71,-83,-77,-67,-74,-74,-76,-88,-92,-87,-82,-94,1,7,L-07
-79,-77,-80,-72,-75,-69,-78,-90,-87,-81,-94,-94,1,7,L-07
-81,-81,-70,-88,-78,-76,-89,-90,-86,-73,-87,-89,0,3,K-11
-79,-84,-77,-75,-93,-78,-88,-83,-87,-93,-96,-100,2,2,K-09
-86,-70,-78,-92,-94,-72,-56,-80,-71,-77,-85,-82,6,4,H-07
-81,-74,-76,-76,-67,-85,-73,-87,-99,-82,-78,-92,2,7,L-08
-73,-82,-84,-86,-90,-80,-87,-77,-92,-82,-94,-99,3,1,K-07
-77,-82,-82,-87,-73,-64,-76,-81,-94,-84,-81,-98,3,7,L-05
-70,-87,-76,-82,-81,-80,-88,-83,-97,-89,-91,-96,1,0,K-02
-74,-80,-76,-86,-87,-77,-83,-83,-83,-84,-89,-97,1,1,K-05
-83,-76,-67,-83,-79,-69,-72,-89,-89,-85,-90,-97,2,6,L-06
-72,-75,-63,-77,-77,-67,-77,-83,-84,-80,-97,-92,0,4,H-01
-80,-63,-72,-84,-71,-63,-77,-93,-83,-85,-83,-81,3,4,H-04
-95,-81,-75,-91,-75,-73,-74,-88,-86,-86,-91,-96,4,6,L-04
-70,-80,-75,-89,-86,-90,-84,-74,-89,-92,-90,-99,3,1,K-07
-67,-79,-69,-72,-76,-64,-86,-83,-92,-96,-90,-89,2,3,K-13
-90,-77,-72,-83,-76,-60,-62,-77,-76,-79,-89,-90,4,5,L-02
-87,-69,-80,-94,-74,-61,-78,-91,-77,-74,-82,-80,3,4,H-04
-92,-83,-89,-100,-93,-86,-93,-90,-77,-58,-71,-74,11,4,H-12
-82,-66,-84,-95,-87,-73,-55,-78,-70,-79,-84,-89,6,4,H-07
-77,-70,-88,-91,-85,-92,-84,-72,-85,-84,-97,-100,3,0,K-04
-84,-70,-79,-84,-77,-69,-64,-83,-72,-76,-94,-82,4,4,H-05
-80,-63,-72,-84,-79,-62,-77,-93,-83,-84,-95,-81,3,4,H-04
-74,-83,-60,-83,-79,-78,-79,-84,-95,-84,-85,-97,1,3,K-12
-69,-72,-77,-80,-84,-80,-86,-74,-92,-91,-90,-98,2,1,K-06
-77,-77,-76,-78,-89,-89,-99,-89,-87,-96,-95,-99,2,1,K-06
-80,-71,-83,-78,-87,-80,-88,-82,-92,-89,-100,-96,2,2,K-09
-88,-79,-84,-86,-67,-70,-71,-97,-88,-84,-88,-92,3,6,L-03
-72,-72,-80,-75,-81,-79,-86,-82,-81,-81,-90,-100,2,1,K-06
-80,-67,-83,-87,-77,-73,-77,-85,-87,-88,-92,-98,3,7,L-05
-93,-78,-80,-83,-77,-62,-62,-81,-71,-90,-92,-90,4,5,L-02
-87,-72,-83,-89,-86,-90,-85,-78,-85,-87,-92,-98,3,2,K-10
-73,-89,-85,-79,-82,-84,-95,-77,-85,-99,-100,-98,1,1,K-05
-73,-81,-70,-73,-79,-63,-86,-91,-86,-90,-89,-98,2,3,K-13
-74,-65,-72,-80,-79,-76,-74,-84,-81,-81,-85,-100,2,4,H-03
-70,-77,-76,-76,-96,-71,-74,-89,-82,-90,-96,-97,1,8,L-09
-79,-82,-83,-92,-70,-72,-84,-88,-86,-83,-93,-100,2,8,L-10
-85,-71,-99,-86,-95,-64,-90,-97,-80,-89,-88,-96,3,4,H-04
-94,-74,-78,-90,-84,-77,-72,-81,-68,-58,-72,-87,7,4,H-08
-74,-75,-88,-92,-86,-83,-93,-84,-97,-88,-96,-99,0,0,K-01
-67,-71,-78,-81,-88,-87,-97,-77,-94,-97,-88,-99,2,1,K-06
-78,-77,-58,-79,-81,-90,-84,-91,-92,-85,-93,-89,0,3,K-11
-93,-78,-79,-95,-93,-83,-78,-84,-73,-50,-67,-76,9,4,H-10
-79,-81,-95,-87,-67,-71,-86,-95,-87,-85,-89,-100,2,8,L-10
-83,-69,-67,-70,-69,-71,-71,-86,-93,-84,-91,-93,2,6,L-06
-70,-75,-83,-88,-91,-86,-89,-78,-97,-83,-89,-100,0,0,K-01
-84,-68,-73,-96,-74,-64,-83,-84,-92,-74,-87,-88,3,4,H-04
-83,-84,-92,-72,-88,-73,-87,-77,-89,-82,-94,-96,2,2,K-09
-83,-75,-95,-97,-91,-76,-57,-80,-70,-69,-86,-94,6,4,H-07
-81,-81,-77,-94,-84,-79,-94,-75,-97,-91,-98,-96,2,0,K-03
-84,-80,-72,-92,-84,-72,-69,-82,-77,-80,-96,-94,4,5,L-02
-75,-74,-77,-79,-86,-69,-74,-82,-85,-80,-84,-90,2,7,L-08
-85,-71,-78,-81,-84,-63,-79,-83,-79,-84,-99,-100,3,5,L-01
-75,-70,-68,-71,-69,-70,-72,-86,-92,-77,-94,-94,2,6,L-06
-83,-80,-80,-80,-88,-77,-90,-82,-85,-90,-94,-97,1,1,K-05
-84,-82,-68,-79,-82,-55,-74,-87,-83,-78,-94,-91,3,4,H-04
-92,-84,-85,-96,-100,-82,-73,-80,-55,-59,-81,-72,10,4,H-11
-75,-70,-70,-77,-81,-70,-76,-96,-85,-84,-89,-100,2,4,H-03
-79,-69,-70,-78,-63,-66,-71,-86,-78,-93,-88,-97,3,6,L-03
-88,-78,-82,-91,-96,-70,-59,-82,-71,-74,-87,-81,5,4,H-06
-67,-85,-72,-83,-78,-83,-87,-80,-87,-98,-91,-98,1,2,K-08
-93,-76,-76,-84,-77,-64,-61,-76,-76,-82,-86,-90,4,5,L-02
-76,-84,-61,-93,-86,-91,-92,-81,-87,-74,-91,-89,0,3,K-11
-74,-75,-77,-86,-83,-75,-82,-75,-89,-92,-93,-94,2,2,K-09
-71,-75,-75,-97,-84,-84,-82,-76,-86,-84,-99,-96,1,0,K-02
-75,-77,-80,-77,-85,-87,-86,-77,-98,-87,-90,-97,2,1,K-06
-73,-69,-86,-74,-82,-80,-98,-87,-87,-89,-94,-99,2,1,K-06
-67,-77,-77,-84,-79,-82,-94,-79,-91,-96,-92,-98,1,2,K-08
-77,-77,-73,-72,-94,-77,-96,-88,-86,-78,-89,-98,1,4,H-02
-79,-65,-76,-80,-88,-72,-54,-72,-70,-75,-76,-84,6,4,H-07
-70,-73,-81,-74,-91,-73,-78,-88,-82,-90,-87,-97,1,8,L-09
-68,-72,-96,-83,-95,-77,-83,-78,-95,-90,-92,-96,3,1,K-07
-80,-84,-70,-79,-78,-80,-88,-87,-81,-73,-87,-87,0,3,K-11
-85,-80,-88,-89,-74,-85,-87,-98,-78,-84,-89,-99,3,6,L-03
-70,-72,-91,-84,-83,-80,-86,-73,-90,-83,-95,-96,2,1,K-06
-85,-82,-79,-86,-69,-67,-74,-86,-76,-77,-87,-87,3,5,L-01
-72,-82,-80,-91,-80,-79,-90,-83,-95,-95,-89,-100,1,2,K-08
-92,-80,-82,-95,-98,-95,-91,-74,-59,-47,-80,-77,9,4,H-10
-71,-70,-88,-84,-97,-79,-86,-73,-92,-83,-94,-92,2,1,K-06
-69,-69,-85,-85,-89,-80,-95,-74,-97,-91,-91,-95,2,0,K-03
-72,-79,-74,-69,-82,-80,-80,-91,-85,-90,-86,-97,1,7,L-07
-87,-83,-62,-95,-85,-75,-89,-83,-89,-81,-92,-93,0,3,K-11
-89,-77,-84,-88,-81,-74,-75,-87,-78,-92,-81,-88,3,6,L-03
-82,-80,-71,-73,-87,-67,-84,-81,-92,-94,-93,-94,0,4,H-01
-90,-79,-84,-78,-89,-79,-89,-76,-87,-97,-95,-92,3,1,K-07
-74,-73,-78,-71,-82,-87,-90,-80,-88,-88,-94,-94,2,2,K-09
-73,-88,-84,-91,-91,-89,-90,-81,-91,-89,-90,-98,0,0,K-01
-73,-79,-62,-89,-83,-71,-91,-82,-94,-88,-80,-90,1,3,K-12
-79,-84,-71,-74,-80,-70,-77,-94,-96,-84,-94,-88,2,4,H-03
-96,-74,-77,-78,-69,-74,-74,-93,-94,-86,-87,-97,2,7,L-08
-77,-78,-88,-85,-89,-86,-86,-68,-92,-96,-95,-97,3,0,K-04
-84,-78,-78,-88,-68,-70,-88,-85,-85,-86,-85,-86,3,5,L-01
-82,-79,-87,-80,-83,-71,-86,-87,-78,-90,-90,-97,3,6,L-03
-91,-82,-77,-92,-91,-94,-70,-83,-61,-50,-68,-74,8,4,H-09
-75,-76,-76,-80,-91,-77,-94,-80,-86,-85,-91,-98,2,0,K-03
-93,-87,-86,-98,-90,-87,-79,-84,-69,-71,-65,-81,11,4,H-12
-83,-69,-97,-81,-85,-85,-87,-80,-88,-88,-93,-96,2,0,K-03
-78,-72,-70,-76,-73,-69,-73,-82,-80,-76,-99,-88,2,4,H-03
-84,-72,-73,-85,-68,-67,-71,-80,-79,-82,-89,-85,3,5,L-01
-87,-76,-69,-88,-78,-74,-76,-77,-78,-100,-92,-92,4,5,L-02
-75,-70,-71,-79,-78,-77,-82,-84,-94,-85,-86,-83,2,4,H-03
-68,-70,-77,-86,-80,-86,-83,-75,-97,-98,-96,-100,1,0,K-02
-79,-83,-83,-87,-67,-74,-86,-94,-87,-85,-92,-98,2,8,L-10
-70,-81,-81,-91,-85,-80,-92,-78,-88,-87,-90,-95,2,0,K-03
-87,-80,-79,-90,-90,-88,-67,-72,-70,-58,-73,-83,8,4,H-09
-87,-75,-80,-82,-80,-75,-78,-92,-89,-89,-91,-99,4,6,L-04
-78,-74,-76,-74,-64,-71,-76,-85,-84,-84,-80,-90,2,7,L-08
-70,-71,-76,-88,-82,-81,-87,-74,-95,-100,-97,-98,1,0,K-02
-93,-77,-95,-93,-90,-88,-68,-80,-79,-64,-69,-84,7,4,H-08
-87,-80,-94,-71,-88,-76,-87,-76,-93,-84,-96,-98,2,2,K-09
-92,-77,-71,-69,-85,-89,-80,-86,-84,-99,-87,-97,1,7,L-07
-86,-74,-77,-81,-88,-64,-74,-80,-90,-83,-80,-93,4,6,L-04
-82,-73,-82,-91,-89,-88,-78,-76,-92,-91,-92,-98,3,2,K-10
-86,-83,-87,-85,-60,-89,-87,-84,-89,-83,-79,-97,3,7,L-05
-80,-77,-84,-74,-64,-80,-75,-86,-97,-84,-79,-93,2,7,L-08
-71,-67,-83,-86,-85,-83,-86,-85,-88,-87,-88,-98,2,1,K-06
-77,-73,-77,-87,-93,-67,-71,-84,-81,-80,-85,-92,4,6,L-04
-84,-80,-83,-88,-66,-70,-71,-96,-81,-83,-88,-91,3,6,L-03
-83,-83,-68,-69,-84,-76,-88,-86,-83,-76,-96,-90,1,4,H-02
-93,-81,-86,-99,-92,-91,-83,-93,-69,-72,-67,-69,11,4,H-12
-91,-74,-76,-80,-81,-74,-64,-80,-75,-95,-93,-95,4,5,L-02
-88,-78,-92,-87,-83,-58,-88,-97,-79,-82,-92,-81,3,4,H-04
-79,-75,-78,-84,-77,-78,-90,-79,-91,-96,-89,-98,1,0,K-02
-90,-83,-90,-91,-94,-81,-75,-80,-69,-52,-69,-69,10,4,H-11
-77,-81,-57,-88,-82,-82,-87,-94,-94,-85,-92,-98,0,3,K-11
-81,-70,-79,-81,-86,-75,-70,-87,-86,-79,-93,-92,1,8,L-09
-86,-71,-76,-87,-81,-73,-63,-76,-88,-74,-75,-87,6,4,H-07
-71,-73,-87,-77,-89,-73,-72,-88,-84,-90,-94,-97,1,8,L-09
-93,-77,-71,-85,-86,-76,-62,-77,-73,-81,-87,-85,5,4,H-06
-74,-76,-77,-91,-93,-77,-84,-77,-80,-75,-92,-92,3,2,K-10
-80,-77,-79,-87,-66,-74,-74,-91,-76,-83,-86,-92,3,6,L-03
-72,-69,-77,-75,-81,-64,-77,-84,-83,-81,-88,-94,2,4,H-03
-96,-80,-58,-79,-79,-80,-98,-87,-99,-84,-95,-94,0,3,K-11
-94,-78,-75,-90,-86,-91,-59,-81,-96,-72,-89,-88,5,4,H-06
-77,-86,-86,-76,-83,-87,-90,-77,-89,-78,-90,-92,1,3,K-12
-87,-73,-86,-84,-79,-72,-67,-86,-73,-69,-88,-90,4,4,H-05
-76,-89,-58,-95,-84,-85,-90,-80,-91,-73,-88,-91,0,3,K-11
-95,-80,-78,-94,-93,-95,-73,-99,-75,-51,-70,-76,8,4,H-09
-74,-80,-64,-95,-78,-71,-85,-78,-97,-87,-83,-85,1,3,K-12
-70,-74,-75,-85,-86,-90,-80,-77,-95,-96,-95,-100,1,0,K-02
-87,-73,-71,-87,-87,-75,-60,-77,-87,-81,-87,-84,5,4,H-06
-80,-77,-73,-84,-92,-86,-86,-79,-100,-84,-94,-100,0,0,K-01
-88,-65,-69,-80,-86,-69,-77,-78,-79,-86,-92,-92,4,5,L-02
-73,-79,-67,-76,-84,-77,-92,-80,-92,-79,-85,-94,1,3,K-12
-84,-75,-82,-80,-69,-67,-74,-87,-89,-84,-83,-94,2,7,L-08
-77,-87,-82,-80,-86,-81,-87,-74,-94,-80,-98,-97,3,1,K-07
-79,-73,-83,-81,-83,-74,-91,-78,-90,-91,-97,-93,2,2,K-09
-76,-84,-67,-80,-84,-73,-83,-81,-96,-81,-91,-89,1,3,K-12
-96,-64,-72,-84,-71,-63,-77,-93,-80,-85,-94,-81,3,4,H-04
-95,-80,-66,-75,-79,-75,-80,-81,-80,-76,-86,-89,0,4,H-01
-87,-71,-85,-95,-89,-72,-63,-79,-82,-74,-79,-84,6,4,H-07
-74,-79,-72,-78,-73,-80,-93,-88,-91,-94,-86,-100,1,2,K-08
-73,-78,-75,-75,-80,-62,-82,-93,-88,-90,-93,-98,2,3,K-13
-73,-75,-61,-78,-77,-67,-87,-83,-84,-81,-96,-90,0,4,H-01
-66,-77,-67,-87,-78,-64,-87,-83,-100,-94,-89,-100,2,3,K-13
-79,-85,-65,-78,-82,-89,-92,-78,-92,-80,-90,-92,1,3,K-12
-79,-74,-66,-89,-83,-74,-63,-77,-75,-69,-89,-93,5,4,H-06
-72,-85,-85,-77,-92,-78,-73,-92,-83,-79,-89,-98,1,8,L-09
-85,-82,-84,-83,-84,-89,-82,-86,-84,-92,-92,-99,1,1,K-05
-70,-80,-66,-73,-94,-68,-81,-86,-86,-93,-84,-97,2,3,K-13
-83,-66,-70,-76,-86,-70,-79,-85,-84,-82,-89,-100,2,6,L-06
-83,-74,-83,-72,-71,-79,-86,-88,-90,-75,-96,-92,1,4,H-02
-74,-81,-84,-88,-84,-81,-85,-77,-90,-89,-90,-95,3,1,K-07
-72,-80,-81,-78,-75,-77,-94,-79,-96,-85,-91,-100,1,1,K-05
-72,-77,-77,-65,-84,-70,-80,-89,-84,-87,-88,-93,1,8,L-09
-78,-80,-81,-74,-64,-71,-71,-85,-88,-84,-78,-91,2,7,L-08
-94,-84,-80,-92,-90,-88,-74,-79,-66,-49,-69,-74,8,4,H-09
-64,-75,-81,-74,-88,-85,-90,-81,-88,-87,-92,-100,2,2,K-09
-85,-80,-83,-71,-69,-68,-72,-88,-92,-82,-81,-92,2,7,L-08
-84,-77,-86,-92,-76,-72,-78,-87,-84,-91,-86,-97,4,6,L-04
-71,-80,-61,-82,-81,-89,-79,-80,-92,-91,-84,-85,1,3,K-12
-73,-72,-79,-80,-88,-72,-69,-84,-83,-88,-92,-97,1,8,L-09
-98,-87,-91,-92,-100,-81,-79,-81,-69,-67,-68,-63,10,4,H-11
-82,-73,-82,-71,-87,-75,-87,-83,-90,-85,-100,-97,2,2,K-09
-75,-76,-76,-72,-83,-80,-86,-77,-85,-90,-91,-97,2,2,K-09
-78,-75,-84,-94,-70,-75,-88,-87,-95,-91,-95,-98,2,8,L-10
-95,-93,-86,-94,-94,-81,-96,-93,-67,-81,-77,-79,11,4,H-12
-87,-79,-75,-90,-76,-69,-74,-91,-91,-84,-98,-99,4,6,L-04
-77,-80,-82,-90,-87,-84,-80,-83,-87,-87,-94,-99,1,0,K-02
-82,-80,-75,-71,-87,-72,-87,-72,-88,-83,-96,-100,2,2,K-09
-66,-78,-82,-84,-87,-90,-88,-73,-88,-93,-89,-100,1,1,K-05
-79,-77,-87,-91,-74,-75,-88,-84,-97,-91,-92,-98,2,8,L-10
-88,-69,-81,-92,-73,-59,-78,-89,-83,-74,-89,-80,3,4,H-04
-75,-83,-81,-90,-84,-79,-88,-81,-86,-87,-92,-94,1,0,K-02
-77,-78,-79,-79,-91,-85,-88,-77,-84,-93,-93,-94,1,1,K-05
-73,-75,-65,-78,-83,-88,-90,-81,-91,-83,-90,-96,1,3,K-12
-80,-76,-78,-68,-63,-75,-76,-93,-91,-82,-90,-100,2,7,L-08
-86,-71,-74,-94,-92,-84,-62,-79,-81,-74,-74,-82,6,4,H-07
-74,-78,-74,-71,-79,-69,-77,-86,-86,-83,-85,-97,2,7,L-08
-71,-90,-74,-88,-80,-87,-85,-90,-93,-92,-96,-93,1,2,K-08
-75,-88,-58,-96,-85,-85,-88,-81,-91,-74,-89,-92,0,3,K-11
-74,-81,-58,-90,-85,-84,-86,-80,-91,-75,-89,-90,0,3,K-11
-80,-72,-69,-73,-72,-63,-75,-82,-77,-78,-88,-85,2,4,H-03
-93,-81,-82,-98,-91,-89,-74,-80,-78,-58,-80,-75,11,4,H-12
-76,-78,-79,-78,-89,-89,-99,-77,-94,-92,-86,-95,2,1,K-06
-88,-67,-72,-91,-76,-59,-61,-79,-76,-78,-93,-86,4,5,L-02
-74,-75,-61,-85,-79,-79,-91,-81,-92,-82,-82,-99,1,3,K-12
-88,-79,-83,-89,-91,-91,-67,-80,-61,-57,-70,-82,8,4,H-09
-81,-83,-82,-90,-84,-73,-88,-79,-93,-83,-96,-99,2,2,K-09
-89,-91,-76,-84,-68,-92,-85,-97,-92,-83,-83,-98,3,7,L-05
-86,-73,-74,-72,-76,-91,-83,-84,-84,-88,-87,-97,1,7,L-07
-78,-88,-66,-77,-86,-75,-90,-84,-84,-91,-89,-87,0,4,H-01
-79,-82,-84,-92,-70,-71,-84,-87,-97,-86,-92,-100,2,8,L-10
-95,-78,-73,-71,-73,-71,-84,-87,-79,-79,-84,-93,1,4,H-02
-68,-85,-77,-93,-87,-88,-94,-74,-85,-90,-95,-95,1,1,K-05
-78,-69,-75,-85,-75,-65,-71,-86,-80,-83,-88,-90,3,6,L-03
-78,-61,-76,-87,-80,-64,-84,-91,-83,-82,-81,-90,4,4,H-05
-92,-82,-81,-99,-96,-79,-66,-75,-59,-51,-69,-70,9,4,H-10
-76,-81,-58,-83,-88,-71,-79,-81,-89,-81,-88,-91,0,4,H-01
-94,-70,-78,-85,-86,-71,-61,-77,-72,-86,-87,-89,4,5,L-02
-65,-66,-81,-87,-89,-91,-92,-70,-89,-86,-95,-99,3,2,K-10
-74,-81,-64,-89,-86,-75,-92,-82,-95,-81,-80,-100,1,3,K-12
-93,-87,-94,-97,-95,-90,-89,-79,-57,-62,-85,-72,10,4,H-11
-77,-78,-82,-72,-85,-79,-87,-78,-80,-91,-96,-89,2,2,K-09
-70,-68,-74,-83,-83,-82,-85,-74,-91,-89,-94,-96,3,0,K-04
-82,-81,-75,-90,-75,-72,-73,-93,-86,-83,-90,-92,4,6,L-04
-71,-74,-61,-87,-79,-79,-91,-92,-92,-82,-82,-86,1,3,K-12
-85,-77,-91,-71,-69,-77,-80,-86,-90,-86,-83,-97,2,7,L-08
-93,-74,-78,-86,-69,-69,-72,-84,-91,-87,-88,-83,3,5,L-01
-79,-70,-88,-78,-69,-76,-81,-86,-81,-83,-88,-100,2,6,L-06
-94,-86,-87,-94,-93,-86,-79,-84,-69,-70,-64,-82,11,4,H-12
-72,-76,-86,-98,-91,-93,-83,-76,-88,-94,-89,-100,1,1,K-05
-89,-81,-58,-76,-83,-86,-87,-90,-92,-86,-87,-97,0,3,K-11
-71,-67,-85,-90,-90,-98,-84,-70,-84,-87,-95,-97,3,2,K-10
-72,-91,-82,-92,-90,-87,-89,-80,-94,-83,-93,-98,0,0,K-01
-86,-67,-73,-86,-74,-67,-73,-80,-80,-81,-84,-89,4,5,L-02
-94,-83,-83,-98,-95,-89,-92,-86,-60,-63,-89,-81,10,4,H-11
-91,-71,-81,-74,-66,-68,-74,-85,-80,-84,-87,-87,3,6,L-03
-77,-82,-80,-94,-87,-84,-87,-80,-86,-87,-94,-100,1,0,K-02
-81,-77,-71,-70,-85,-71,-88,-82,-87,-86,-94,-94,2,3,K-13
-76,-75,-97,-91,-82,-87,-99,-86,-93,-89,-90,-97,0,0,K-01
-67,-81,-97,-82,-83,-78,-94,-88,-98,-85,-96,-94,2,0,K-03
-72,-73,-73,-72,-78,-74,-78,-84,-87,-83,-86,-93,2,7,L-08
-73,-74,-69,-77,-84,-74,-89,-74,-79,-87,-92,-95,2,2,K-09
-89,-74,-77,-86,-68,-67,-73,-85,-76,-77,-84,-87,3,5,L-01
-69,-74,-75,-89,-84,-81,-84,-77,-87,-89,-96,-96,3,1,K-07
-68,-84,-76,-85,-84,-88,-84,-77,-98,-96,-98,-97,1,0,K-02
-73,-85,-87,-63,-78,-85,-80,-88,-87,-86,-82,-97,1,7,L-07
-79,-84,-76,-88,-85,-87,-89,-78,-89,-93,-94,-100,0,0,K-01
-89,-76,-84,-84,-64,-72,-87,-84,-87,-82,-82,-92,2,7,L-08
-77,-76,-68,-70,-69,-68,-77,-87,-88,-82,-91,-95,2,6,L-06
-80,-75,-81,-91,-82,-89,-88,-84,-90,-91,-88,-97,1,0,K-02
-82,-76,-76,-85,-87,-90,-97,-76,-87,-87,-97,-100,3,2,K-10
-82,-73,-83,-87,-84,-70,-63,-77,-77,-74,-88,-81,5,4,H-06
-98,-86,-85,-93,-93,-81,-78,-98,-67,-64,-72,-72,11,4,H-12
-69,-71,-80,-77,-86,-85,-91,-76,-91,-81,-98,-100,3,1,K-07
-73,-74,-85,-83,-90,-85,-84,-74,-97,-96,-96,-96,1,1,K-05
-67,-81,-69,-76,-76,-64,-86,-83,-92,-90,-94,-89,2,3,K-13
-82,-68,-74,-78,-70,-68,-79,-85,-81,-83,-87,-95,2,6,L-06
-70,-82,-83,-76,-82,-71,-68,-91,-87,-92,-91,-96,1,8,L-09
-79,-74,-66,-87,-87,-68,-64,-78,-75,-81,-90,-86,5,4,H-06
-93,-74,-83,-86,-89,-81,-77,-84,-81,-88,-89,-94,4,6,L-04
-80,-80,-85,-84,-70,-73,-78,-85,-90,-87,-91,-98,3,7,L-05
-86,-69,-88,-74,-69,-76,-81,-89,-84,-80,-95,-96,2,6,L-06
-85,-80,-82,-80,-93,-77,-90,-83,-85,-91,-94,-97,1,1,K-05
